ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
ebb2f712-f395-63a8-a98a-bfd3d310eff7,Know the main rules of adding custom CSS or overriding the standard CSS (in an emergency case)./n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
80863910-9bc3-3c00-72ab-eff6aae0a2ec,Understand the SpreadSheet export mechanism./n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ab328816-d421-35af-1e27-ef90d60de9d7,"Be aware of variant management technology:/n  0) SmartTable, SmartFilterBar, SmartChart.  1) Custom implementation.",,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
b21d2455-2d15-8471-03f2-c0eb7e2020f3,Be aware of native app implementation & Cordova support./n,,db4e214a-b42b-981c-b367-8c9e94021fab,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
93e7074c-8336-baee-3168-bece89c44fa9,Know the apps optimization capabilities:/n  0) Performance improvement.  1) Modularization approach.  2) Cache buster usage.,,db4e214a-b42b-981c-b367-8c9e94021fab,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d38cbce5-ebb4-029e-b960-75cfb910482d,Understand Drag & Drop mechanism./n,,db4e214a-b42b-981c-b367-8c9e94021fab,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
8a81cb7a-2a65-f236-fa18-31cda75cf103,Be aware of Rich Text Editor and TinyMCE./n,,db4e214a-b42b-981c-b367-8c9e94021fab,4c0d4b6e-4c3a-cd89-995f-aea11026c3da,bd9ab5db-b306-fbbb-8131-d644a5aa0a33,0d12baa0-a0c1-23a9-7182-7063e63a6d12
513c9584-0cab-e8a4-89a4-3dc517b52469,Know the benefits of VCS;/n,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3ff2406f-cdd7-15b3-ed45-27c0fb4f99ad,Know how to set up a repository;/n  0) git init;  1) git clone;  2) git config;,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
090f4025-b64f-9ab5-0e2a-49ab1bdc197c,Know how to save changes:/n  0) git add;  1) git commit;  2) .gitignore;,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
177cbaa8-a078-5c5c-6384-b5a2e97decbf,Know how to inspect a repository:/n  0) git status;,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e378dfff-210a-0dd2-c813-443385442b6a,Know how to undo changes:/n  0) git checkout;,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
c5a79043-53e5-57d6-1f85-a1ebafbfa978,Know how to sync a repository:/n  0) git remote;  1) git fetch;  2) git push;  3) git pull;,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2d351b16-9d20-f745-c7b1-af56d25b882b,"Know the difference between local copy and remote repositories, ways of synchronizing them;/n",,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
39838145-9ea4-d994-8e18-2cab09749878,Know what is a tracking area;/n,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
57cb7750-6cf3-4fcb-0469-2adbbdc3f19d,Know the purpose of .readme file;/n,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
c91ab8a4-aad3-5029-9506-37f13d27ab16,Know how to configure the basic user data for the repository;/n,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
68472165-643a-de67-0736-2aea7a0f4141,Know how to set up a repository;/n  0) git alias;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ec5b3d47-acd5-5e5e-96d3-0848065f5e18,Know how to save changes:/n  0) git diff;  1) git stash;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
0024479e-8103-e6de-1c3e-bca639174ce4,Know how to inspect a repository:/n  0) git tag;  1) git blame;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7f144e44-dd61-f19a-3e30-511f5dffe379,Know how to undo changes:/n  0) git clean;  1) git revert;  2) git reset;  3) git rm;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
8ce9d5e5-a4f9-934c-0791-947dc83c253a,Know how to rewrite history:/n  0) git commit --amend;  1) git reflog;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
f7dae7a4-89d1-4596-60be-c64460588940,Know what is a branch and why it’s needed;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
c84f93cd-eb08-7e77-45d7-c8545d3e9b56,Know how to use branches:/n  0) git branch;  1) git checkout;  2) git merge;  3) Merge conflicts;,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
c42931ae-bae5-4c1d-a4c7-8882cbcb8e3a,Know the Cherry Pick command;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
617723d3-de21-21e9-c438-8a80f2735e9c,Know what is credential storage and it’s configuration;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7cb5ddb0-9249-4ea4-695e-c3aaf4dd7a8e,Know what is a pull/mergeundefinedrequest;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
66ceb0e4-b8e7-e1e6-e3ca-8367bdd18ea5,Be aware of autocrlf feature;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2d751623-b3d1-c817-7e7d-33bd9d829bf5,"Know the basic configuration file aspects:/n  0) Config levels:  1) core.editor;  2) merge.tool;  3) color.ui, color*;  4) remote;  5) user;  6) pull / push;  7) merge / mergetool, diff / difftool;  8) log;  9) http;  10) format;  11) credential;  12) commit;",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
14782330-c809-4241-70c1-7e4c76b7259e,Know how to rewrite history:/n  0) git rebase;  1) git rebase -i;,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
0e94f5a5-42d0-b2ef-ac4b-6d6d710f5d0a,Merging vs. Rebasing;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
fc549b6d-c7ca-d51a-e974-cbadba884f25,Reset vs. Revert vs. Checkout;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d98da7a3-19ec-b3a7-f3b8-238cc39b8d40,Advanced logging:/n  0) Formatting log output;  1) Git Filtering the commit history;,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
005877b6-d78e-907d-47dc-a6d6d7c3408f,Refs and the Reflog:/n  0) Hashes;  1) Refs;  2) Packed / Special refs;  3) Refspecs;  4) Relative Refs: ~ vs ^;  5) The reflog;,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
4043584b-8811-ee2f-216f-3f50d50886b5,Know the merging strategies.Understand what is a fast-forward merge. Be aware of available merge/diff tools;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ee9476fa-0a88-7d2c-e8e0-7c4718d40bc6,"Know the branching strategies, know the GitFlow:/n  0) Centralized workflow;  1) Feature branch workflow;  2) Gitflow workflow;  3) Forking workflow;",,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
83a6dda0-0673-58d9-26de-806c2a40bc4e,Know what is a detached head and how to solve this issue;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ec797cc4-e8b1-7fd5-5a9d-d848bc0546cb,Know git bisect command (to find a commit that introduced a bug);/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
aa6e3c39-2c8c-4b4f-01ab-8db63c0efbdb,Be aware of Git LFS feature;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3f046633-0b9a-2ba7-640b-db6b1b7257cc,Be aware of how Prune & GC works;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d2737bb7-43f3-4ea5-928a-a322d4d7edd1,Know what is git hooks;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
0a885ee9-e34f-5b42-ef95-2ff7aadd62fe,Be aware of submodules feature;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
9aeb46fc-0c78-6fe3-bdf8-1fa8b31bdb51,Be aware of subtree feature;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,74c34d06-508f-b6cd-3294-e639f6d749fd,26a964d8-be2a-2878-3f44-64fed3e44375,0d12baa0-a0c1-23a9-7182-7063e63a6d12
02437576-f5af-d9b0-60bb-ae30709fb9f5,Know the comments syntax:/n  0) Single  1) Multiple  2) JSDoc,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e8deda20-78fe-5b96-cecd-59d038a5b678,Know the data literals syntax:/n  0) Null  1) Boolean  2) Numeric  3) Object  4) Array  5) String  6) Template  7) Regular expression,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e38bba3b-9186-9fd1-472d-4e7829c27a35,Know syntax of loops:/n  0) for  1) for of  2) for in  3) for await .. of  4) while / do while  5) break / continue,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3d14ba36-7b1f-ae25-a423-b52f9c192661,Be aware of block statement;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6fdb1054-10ad-3d31-4f49-21a17322b552,Know the conditions syntax;/n  0) If .. else  1) Switch / break / default,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
afa4328a-247a-aca7-320e-22e9063ff61a,"Ability to explain the purpose of each loop type, describe the situations where each of them might be the right one/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d653c48c-58d7-71af-e842-58d06fdd07a2,Understand what is enumerability;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
435446bf-b3c6-5068-1763-f6da7c88ee8b,Understand what is iterable protocol;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3824eacd-c9c4-5e75-b19d-d4d8a583ee65,Be aware of labels;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,d75dcd11-c4b5-0799-adde-d3bafe4e68a4,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2bdde446-2045-605b-5db8-87ca62a30745,"Understand what is an array, its purpose;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
91321707-6ac6-381d-d5ec-5d1bcedf319b,Understand what data can be stored in array;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
93c53f49-353b-36d8-0277-6bf93bbdf1a7,Understand when to use arrays instead of objects;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
661ac9a6-51f1-c0cd-9894-d2fd834ac8c7,"Know several options of array creation, use the literal creation on real projects;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ae356155-fc33-97d5-b7f2-70294e0363f9,Understand how to make a multidimensional array;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
9ca40847-af72-1d78-d4c1-abb1a00e73e9,Know the length property and main use cases of it;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
56f09c7e-9582-0f9f-6398-444a1d5acd8f,Know how to use and purpose of basic array methods:/n  0) push / pop  1) unshift / shift  2) indexOf / lastIndexOf  3) join  4) slice / splice  5) concat  6) sort  7) reverse  8) Array.isArray,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
0b1c9211-8ecd-4e39-f705-edb1a240110c,Know how to use and purpose of functional array methods. Understand immutability concept:/n  0) forEach  1) filter  2) find  3) map  4) some / every  5) reduce / reduceRight,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6c6c43da-dcae-9155-04da-958e87f066df,Know how to retrieve an item from array;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
5d3245d5-3566-7f8b-a1cb-8391365b4933,Know how to insert an item to the array;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2452ebae-fdd9-916c-951e-315e48e35d49,Know how to iterate through the array:/n  0) loops  1) forEach,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e52627d9-758b-2a68-b7e7-c7788fcad5da,Know array-like objects. Know how to transform them into normal arrays:/n  0) string  1) argument  2) list of dom elements  3) Array.from method,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7b1641ab-f66c-504b-4c78-81053e2ba516,Know what is a sparse array and how the “length”; property behaves;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
b4071b47-055a-11e9-414b-9c98063defdc,Understand why an Array constructor usage is a bad practice;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
eb9a2e50-6c60-844d-9a3e-ce09ff54abb4,Know how to apply the chaining of functional array methods;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2c237be7-7267-0dc5-54a0-b87a5326e3d1,Know the ES2015+ array methods:/n  0) copyWithin  1) fill  2) findIndex  3) flat  4) flatMap  5) includes  6) entries  7) keys  8) values,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
b898bcdb-1f70-2a1b-ef94-5701789a312e,Know what is an iterator/iterable protocol. Sync/Async iterables. Its purpose and use cases./n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3cbd38b6-ecad-dc5a-ded7-c61a0a09aa46,Know the performance aspects of arrays:/n  0) Costs to retrieve an item  1) Costs to insert/delete an item  2) Costs to concat arrays  3) indexOf vs. simple loop,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
a7596c95-2658-572e-9c03-ee8d271ed1f7,Ability to compare Hash vs. Array performance;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
68bbc004-29df-c00c-ada7-d5c2b61952b2,Understand the purpose of typed arrays and how to work with them:/n  0) Int8Array  1) Uint8Array  2) BigInt64Array  3) Etc..,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ebd4476d-a8ea-db5b-ad84-dd1913e0ee61,Understand the purpose of keyed collections and how to work with them:/n  0) Map  1) Set  2) WeakMap  3) WeakSet,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3741e54a-5e24-59e0-4b1f-65e81b1e5a74,Know the aspects of memory allocations for array by the interpreter;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6afac586-2c89-a8d9-99ea-bf80c9136f23,Know the arrays optimisation patterns;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d83b2d2e-73d0-a755-927f-aed96bfc2f1b,Understand the concept of buffers & views in typed arrays architecture;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,7ff8b7a4-c2d9-7bbc-0601-7516aaaee3d9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
8843a7cf-26f6-7435-1fe7-03c6f67a4fcb,"Understand what is a function, its purpose;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
37f247f9-ba90-f241-2224-3d75f80824e2,Know the various types of functions declarations:/n  0) Function declaration  1) Function expression,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
fdec459c-6ada-31d5-c039-80a797765acd,"Understand what is a context of a function, its purpose and how to identify what is a context value in a certain situation;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
078065ff-9855-6c3f-6f0b-042f92221b54,Know the different ways of setting a context to the function:/n  0) apply / call  1) bind,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
cd762ecf-cf15-4a41-83a1-646c65c4cf66,"Know the arguments key-word, when it might be useful;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
bac482ce-3475-fff4-8933-6b3f810480fe,Know how to deal with optional arguments;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2f6a3eaa-c0d5-f9c7-8415-fb90be859400,0d12baa0-a0c1-23a9-7182-7063e63a6d12
